,movie_id,name,first_score,last_score,pageviews,genre
2927,5747371,Jaani Dushman,0.4019,-0.25,8484.740200922268,Drama
5545,146709,Darby O'Gill and the Little People,0.5859,0.7845,8483.683300395256,Drama
4662,1365411,My Cousin Rachel,0.128,-0.6908,8480.74522397892,Drama
2508,1156559,The Station Agent,0.6369,0.4215,8428.577816205534,Drama
183,1822878,Stealing Beauty,0.7964,0.7096,8413.749011857708,Drama
4875,449352,Cross of Iron,-0.5994,-0.4767,8400.991436100132,Drama
711,5211092,Vaah! Life Ho Toh Aisi!,0.4404,-0.1027,8400.958003952568,Drama
4150,18798887,The Family That Preys,0.8885,0.7003,8370.635869565216,Drama
5227,15952338,Portnoy's Complaint,0.4215,0.6757,8276.06175889328,Drama
4461,832222,A Thin Line Between Love and Hate,-0.4588,0.4588,8274.938735177866,Drama
98,3136201,Lion of the Desert,-0.743,-0.4939,8269.050148221344,Drama
287,254274,The Ninth Configuration,-0.4019,0.4767,8242.793807641634,Drama
1343,3946762,Apaharan,0.7184,-0.34,8227.763339920948,Drama
167,29545870,Beware the Gonzo,0.1531,0.7184,8226.656126482212,Drama
2839,3168490,Brubaker,-0.9501,-0.5106,8221.529808959156,Drama
5486,2071706,Robin and Marian,0.1531,-0.4215,8209.780303030302,Drama
1833,1573108,The Jacksons: An American Dream,0.7351,0.0772,8207.98089591568,Drama
2957,45126,Anne of the Thousand Days,0.3182,-0.8074,8203.762351778656,Drama
4479,76371,Sweet Smell of Success,0.7003,-0.6249,8191.993330039525,Drama
1936,45606,Zorba the Greek,-0.3818,0.5574,8186.240118577074,Drama
5621,21339336,The Reader,0.4404,0.5859,8174.796936758893,Drama
772,1675523,A Man Apart,-0.5719,0.5423,8141.283349802372,Drama
1226,1328186,Female Trouble,-0.9382,-0.4019,8141.243412384716,Drama
1079,17192514,Varudu,0.1655,-0.1531,8134.587038866931,Drama
3112,1440478,The Absent-Minded Professor,0.1531,0.4767,8125.518692358366,Drama
3685,664496,The Last Seduction,-0.5106,-0.9186,8111.554677206852,Drama
1927,11435243,The Diving Bell and the Butterfly,0.4767,0.3612,8101.747941370225,Drama
5100,32751743,The Power and the Glory,0.4939,-0.4939,8087.599308300395,Drama
2225,1416847,The Power and the Glory,0.3818,0.3818,8087.599308300395,Drama
3472,12032423,In the Valley of Elah,-0.5994,-0.9186,8071.556982872201,Drama
2117,2415806,Inventing the Abbotts,-0.4588,0.9199,8070.821393280632,Drama
1181,11440428,Dil Kya Kare,0.7717,0.0772,8045.369318181818,Drama
2928,5191706,Be Kind Rewind,0.5267,0.9468,7999.319169960474,Drama
5555,1297472,Vera Drake,-0.1531,0.4588,7996.749011857707,Drama
1913,32714222,The House of Mirth,0.8462,0.6597,7990.170289855074,Drama
1888,2411357,A Bittersweet Life,-0.1027,0.6478,7965.005681818182,Drama
5790,12643712,Haan Maine Bhi Pyaar Kiya,-0.5434,0.9549,7925.851778656127,Drama
1551,78425,Raise the Red Lantern,-0.5994,-0.4576,7898.42325428195,Drama
935,7653582,The Death of the Incredible Hulk,0.5267,0.765,7895.078063241107,Drama
3171,7774827,Diary of the Dead,-0.1779,0.7506,7887.620471014493,Drama
4219,1625009,The Five Heartbeats,0.128,0.7506,7883.049654150197,Drama
1489,29034986,The Devil's Double,-0.7506,-0.5719,7844.347826086957,Drama
1445,13649283,Hamara Dil Aapke Paas Hai,0.1779,0.6369,7842.358695652175,Drama
1464,346569,The Discreet Charm of the Bourgeoisie,0.7003,-0.3182,7842.131916996047,Drama
516,1576940,The Harder They Come,-0.4767,-0.6486,7822.516057312253,Drama
2155,1411283,The Virgin Spring,0.4767,0.4019,7793.663537549408,Drama
2507,6627556,Jab Pyaar Kisise Hota Hai,0.6249,0.765,7789.962450592886,Drama
3768,4923868,Wild Hearts Can't Be Broken,-0.7506,0.5574,7785.311347167325,Drama
2582,1365985,Bob & Carol & Ted & Alice,0.9595,0.802,7766.326581027668,Drama
1311,1843114,Where the Buffalo Roam,0.0772,0.1326,7717.034914361001,Drama
2520,12328292,Ek Rishtaa: The Bond of Love,0.5859,0.5574,7702.501893939394,Drama
3511,1572988,The Jacket,-0.7906,0.3612,7699.197628458498,Drama
1153,25942540,Avan Ivan,-0.3818,-0.8658,7681.345108695653,Drama
2576,4035081,The War Zone,-0.34,-0.6597,7670.028409090909,Drama
1915,61508,Mr. Deeds Goes to Town,0.4588,0.8074,7656.886363636364,Drama
2429,20401848,Mary and Max,-0.3612,0.9081,7653.400856389987,Drama
3766,8864659,The Man Who Laughs,0.296,-0.3818,7651.199440052701,Drama
3937,6768671,Pachaikili Muthucharam,0.5574,-0.5423,7632.646409749671,Drama
699,17916735,Observe and Report,-0.128,0.5859,7572.373188405797,Drama
3462,5208783,Dhool,0.6908,-0.6249,7568.222579051383,Drama
5756,925503,Thamizhan,0.4939,0.128,7553.638339920949,Drama
1533,4971356,Dumm Dumm Dumm,0.802,-0.1695,7544.9659914361,Drama
4595,1873017,Boxcar Bertha,0.7184,0.5106,7538.153656126482,Drama
3055,1682871,Little Buddha,0.6249,0.0258,7537.173913043479,Drama
1111,2359987,Lucky: No Time for Love,0.8625,0.6214,7532.951086956522,Drama
1094,1670736,Swimming with Sharks,0.4404,0.4588,7529.123847167326,Drama
966,19398747,Chinna Thambi,0.0075,0.0075,7499.396739130434,Drama
1655,4084609,Wendy Wu: Homecoming Warrior,-0.296,0.5423,7455.031620553359,Drama
2015,77639,The Pride of the Yankees,-0.1027,0.7469,7433.94466403162,Drama
4827,13473620,Son of Rambow,-0.25,0.6908,7431.065217391304,Drama
2044,1793784,Netaji Subhas Chandra Bose: The Forgotten Hero,0.8957,0.4215,7418.731060606059,Drama
4106,19101343,10 Rillington Place,0.0516,0.5267,7366.071805006588,Drama
114,26449950,Double Dhamaal,-0.5267,0.4767,7340.766304347826,Drama
4917,24445186,Did You Hear About the Morgans?,0.5859,0.4939,7339.334239130435,Drama
2216,430788,The Emperor's Club,0.765,-0.6369,7327.335968379447,Drama
5657,1243485,Mockingbird Don't Sing,-0.4588,-0.3612,7318.444334650857,Drama
2579,5526916,Naked Weapon,-0.5994,0.3182,7305.666007905139,Drama
2054,2583472,Roll Bounce,0.5859,-0.34,7288.495800395257,Drama
1149,5999816,The Quiet American,0.4404,-0.8546,7270.059288537551,Drama
3056,5999786,The Quiet American,0.5719,-0.5574,7270.059288537551,Drama
3939,24709671,The Conspirator,-0.926,0.3612,7263.957839262186,Drama
4373,33042258,Thérèse Raquin,-0.7184,0.765,7256.303524374176,Drama
3390,214312,A Man and a Woman,-0.9118,0.2023,7255.874505928853,Drama
3514,2095475,Maya Memsaab,0.765,-0.6115,7228.880928853755,Drama
2053,3598984,The Constant Gardener,-0.8176,0.2382,7214.862648221344,Drama
5789,11455154,"4 Months, 3 Weeks and 2 Days",0.4767,0.4767,7187.393198287221,Drama
4279,4059223,88 Minutes,-0.7579,-0.3612,7155.172595520422,Drama
3990,12135919,Tell No One,-0.8658,0.2732,7118.713768115942,Drama
5016,15150993,In the Electric Mist,-0.8225,0.25,7068.450592885375,Drama
4655,2448736,Lone Wolf McQuade,-0.25,-0.25,7065.170948616602,Drama
5130,5256886,Maine Dil Tujhko Diya,0.5267,0.4215,7064.916996047432,Drama
1517,156628,The Bad and the Beautiful,-0.296,0.5034,7062.134881422925,Drama
3482,30553740,Ala Modalaindi,-0.4767,0.7783,7034.220108695652,Drama
1389,921301,The Notorious Bettie Page,-0.8834,0.3506,7010.953227931488,Drama
2679,3616144,The Butterfly Effect 2,0.7783,0.1531,6992.583992094861,Drama
2991,99022,"Rachel, Rachel",-0.765,0.6997,6987.90036231884,Drama
1235,22154516,Away We Go,-0.1027,0.5574,6983.065711462451,Drama
374,5879984,Thirumalai,0.4767,0.765,6982.512022397892,Drama
2625,3728120,Aathi,0.3818,-0.7269,6981.917984189723,Drama
3357,4355887,Ice Castles,0.765,0.9628,6970.782608695652,Drama
5631,1127093,Mean Creek,-0.8689,0.5859,6970.056818181817,Drama
2061,6335418,Harsh Times,-0.8225,0.3182,6968.289031620554,Drama
322,17996335,What's Your Raashee?,0.3818,0.5574,6963.315217391305,Drama
2841,1931788,Hannie Caulder,-0.6597,-0.765,6962.369894598155,Drama
1520,18673551,Taking Woodstock,0.4215,0.8591,6958.250988142293,Drama
51,3322205,Dil Hai Ke Manta Nahin,0.5574,0.6115,6919.923666007905,Drama
1580,313002,The Last Unicorn,0.7184,0.3612,6918.649868247694,Drama
5347,4948738,If These Walls Could Talk,-0.0834,-0.7096,6909.743083003953,Drama
4688,18589178,Prince Valiant,-0.2732,0.4927,6897.094861660079,Drama
1532,2995062,The Last Days of Disco,-0.2263,0.7579,6879.538208168644,Drama
166,806082,Boys on the Side,-0.8625,-0.6597,6865.579216073781,Drama
1531,618856,The Mighty,-0.4767,0.0516,6864.52371541502,Drama
4328,22712364,London Boulevard,-0.7717,-0.9493,6842.35046113307,Drama
1208,18056742,London Dreams,0.4767,0.7579,6838.970932147562,Drama
5815,44437,The Great Ziegfeld,0.5256,-0.6486,6789.715909090909,Drama
2522,24731602,Extraordinary Measures,-0.128,0.7579,6784.084321475625,Drama
284,6809403,Unnai Ninaithu,0.5574,0.3612,6778.788537549408,Drama
3949,24014809,Ishqiya,0.25,-0.2023,6748.247694334651,Drama
1823,1320650,Crimes and Misdemeanors,0.5859,-0.7003,6739.234601449275,Drama
1349,2481282,The Weather Man,0.5041,0.5106,6737.984189723321,Drama
5703,5030108,Lesa Lesa,-0.7003,0.8126,6736.468379446641,Drama
3421,1588930,The Blue Angel,0.4404,-0.7783,6723.727272727273,Drama
4920,1635059,The Purple Rose of Cairo,-0.5106,-0.7828,6718.644598155467,Drama
845,6744353,Gumnaam,0.7964,-0.6597,6680.28170289855,Drama
2443,976989,The Doom Generation,0.765,0.3612,6671.365612648221,Drama
4226,1829909,Kisna: The Warrior Poet,-0.4019,0.5106,6663.75790513834,Drama
4031,1617266,Find Me Guilty,-0.3919,0.296,6651.102437417654,Drama
2360,9034057,Atlas Shrugged: Part I,-0.2263,-0.128,6643.350543478262,Drama
796,15908338,Ab Tak Chhappan,0.3182,0.6597,6642.753623188405,Drama
1198,146908,Scarlet Street,-0.1027,0.7964,6598.027173913044,Drama
5202,2473644,Fullmetal Alchemist the Movie: Conqueror of Shamballa,-0.0516,-0.8402,6528.947381422925,Drama
1569,4018810,All About Anna,0.8779,-0.34,6528.184782608695,Drama
418,1880039,The Harder They Fall,-0.4215,-0.2023,6522.503623188407,Drama
3947,2980843,Love Comes Softly,-0.4767,0.854,6519.478919631093,Drama
4934,1702604,The Mirror Crack'd,-0.1531,-0.4939,6518.760869565217,Drama
5296,30473269,The Body in the Library,-0.2732,0.0516,6501.457509881423,Drama
1045,2645237,Where the Truth Lies,0.5106,0.2263,6467.346343873518,Drama
5612,960657,The Life and Death of Colonel Blimp,-0.5994,0.4404,6459.39558629776,Drama
550,23276270,Last Exit to Brooklyn,-0.8591,-0.8591,6457.590579710145,Drama
3895,1801710,The Magdalene Sisters,-0.5994,-0.7096,6450.594861660079,Drama
2070,1458713,The Great Muppet Caper,0.7579,0.6486,6440.347084980237,Drama
3343,1199638,Melvin and Howard,-0.3182,0.5719,6410.705039525692,Drama
317,2122948,The Life and Death of Peter Sellers,0.6486,-0.4588,6395.940382081686,Drama
5454,2142304,Ram Jaane,-0.4588,-0.9201,6394.076498682477,Drama
4390,4655520,12B,0.5994,-0.5994,6379.268362977602,Drama
968,11076424,First Sunday,0.4215,0.296,6376.001976284584,Drama
1309,142482,Cries and Whispers,-0.4019,0.4588,6326.000988142292,Drama
2657,736262,The Sure Thing,-0.2263,0.4215,6319.482131093543,Drama
1438,2917185,The Young Girls of Rochefort,0.3182,0.3182,6313.171195652174,Drama
1628,3837141,Elevator to the Gallows,0.0516,-0.5994,6311.399209486167,Drama
2113,1202791,Raise Your Voice,0.6908,0.7003,6297.978425559947,Drama
5054,1679437,Help! I'm a Fish,0.6705,0.2023,6273.39311594203,Drama
2613,19175262,Bewafa Sanam,0.7579,-0.5106,6272.842720685111,Drama
679,2261407,3-Iron,-0.3182,0.7184,6254.468050065876,Drama
315,68108,All That Heaven Allows,0.5267,-0.4767,6243.699604743083,Drama
3050,1308068,The Mack,0.4939,0.0258,6231.889739789196,Drama
2466,17736304,The Longshots,-0.7096,0.3182,6218.266304347826,Drama
4532,13144048,Saajan Chale Sasural,0.7184,-0.1531,6215.862648221345,Drama
3625,1267059,The Sea Inside,0.6369,0.3182,6207.395421607378,Drama
4393,3196327,Goya's Ghosts,-0.3612,-0.2732,6206.600790513833,Drama
629,1326091,Kuch Naa Kaho,0.5106,0.5574,6196.187747035573,Drama
2943,27191040,Ferrari Ki Sawaari,-0.2235,0.4019,6194.107707509881,Drama
950,483727,The Court Jester,-0.0258,-0.4226,6184.563405797102,Drama
1478,4568016,Jodi No.1,0.4939,0.6486,6183.624423583663,Drama
2288,4277421,Chamatkar,0.4019,0.8225,6180.525527009223,Drama
101,6317956,Iron Will,-0.6597,0.8519,6132.437417654809,Drama
4802,997174,Domestic Disturbance,0.1027,-0.765,6127.653244400527,Drama
3865,560414,The Petrified Forest,-0.0516,0.5859,6104.912549407114,Drama
2537,2932827,Gridlock'd,-0.4939,-0.9186,6096.38842226614,Drama
2952,8401840,Captain Corelli's Mandolin,0.6124,-0.3182,6070.406126482213,Drama
2765,9649864,Minsara Kanna,0.1102,0.6757,6066.392045454545,Drama
860,10140052,Kyo Kii... Main Jhuth Nahin Bolta,-0.5106,-0.6486,6064.962121212121,Drama
708,11213660,The Natural,0.25,0.2023,6058.76976284585,Drama
719,468342,The Cooler,-0.7184,-0.296,6057.294795783927,Drama
5626,62111,Dark Victory,0.6908,0.0516,6037.648221343874,Drama
5801,25594421,Made in Dagenham,-0.5859,0.4404,6020.890645586297,Drama
4715,685720,The Last Tycoon,0.2716,-0.296,6020.075757575757,Drama
5726,6961461,The Other Boleyn Girl,-0.7506,0.7184,6002.995553359683,Drama
3108,8090904,The Indian Runner,-0.5267,0.1779,6002.145503952569,Drama
1837,142457,L.A. Confidential,-0.6908,0.4215,5999.980895915678,Drama
2749,1962520,Keeping the Faith,0.765,0.7717,5991.052536231884,Drama
1207,31417999,Henry's Crime,-0.5801,-0.296,5988.93280632411,Drama
4257,3876620,All the President's Men,0.34,-0.296,5988.537878787879,Drama
4276,6954370,The Other Sister,0.4019,0.5267,5934.97159090909,Drama
3064,987370,New York Stories,0.5106,-0.296,5934.316123188406,Drama
5388,5222282,Peaceful Warrior,0.8779,0.5859,5919.972990777338,Drama
4293,9123604,The End of the Affair,0.5859,0.5859,5912.376235177865,Drama
3233,5248778,Sahib Bibi Aur Ghulam,-0.4404,-0.1774,5907.916996047431,Drama
5237,15863505,Soul Men,0.6486,0.4404,5902.034584980237,Drama
3209,2371819,D-Tox,-0.8658,-0.1531,5893.889328063242,Drama
2291,17440633,One Two Three,-0.6808,-0.0772,5865.283102766798,Drama
1611,2342514,My Summer of Love,0.4215,0.4897,5849.643445322793,Drama
4514,24666418,The Disappearance of Haruhi Suzumiya,0.0772,0.7964,5847.862977602107,Drama
5746,24584915,Random Hearts,0.1655,-0.4939,5843.181818181818,Drama
49,25335991,Peepli Live,-0.8271,-0.3182,5841.707509881422,Drama
5760,28847751,Even the Rain,0.3612,0.7351,5840.189723320158,Drama
4654,6641217,Athanokkade,-0.6705,-0.5267,5839.134387351779,Drama
2716,33183721,Big Miracle,-0.5267,-0.128,5838.629446640316,Drama
5589,36229546,Celeste and Jesse Forever,0.7579,0.3612,5835.34733201581,Drama
5462,18002411,Thenmavin Kombath,0.6369,-0.6908,5806.387516469038,Drama
736,17968290,Pyaar Tune Kya Kiya,0.5574,0.5719,5796.164361001317,Drama
2074,692682,A Walk on the Moon,-0.296,0.4588,5789.488636363636,Drama
1589,5207131,Homeward Bound II: Lost in San Francisco,0.25,0.7184,5787.721837944664,Drama
202,1371113,Being Julia,0.7496,-0.0258,5777.974308300395,Drama
2285,7513196,The Watermelon Woman,0.4939,-0.3612,5764.814723320159,Drama
887,27919005,Venghai,0.5256,0.6908,5761.619565217392,Drama
3288,2191717,Stuck in the Suburbs,0.296,0.5413,5740.909914361,Drama
5325,29405556,Snegithiye,0.8885,-0.8481,5734.085144927536,Drama
3474,3416006,The Legend of Boggy Creek,0.4215,-0.7579,5732.736166007904,Drama
5245,2903228,The Mothman Prophecies,-0.6486,0.5106,5726.478260869566,Drama
2111,26705991,Bumm Bumm Bole,0.5106,-0.3612,5724.079051383399,Drama
3095,68047,The Caine Mutiny,0.5719,0.4019,5721.403162055337,Drama
3806,11270245,Pyaar Ishq Aur Mohabbat,0.7783,0.836,5700.213768115942,Drama
2574,6809387,Poovellam Kettuppar,0.4767,0.2263,5694.630681818181,Drama
559,209301,From the Terrace,-0.9217,0.4404,5693.066699604744,Drama
3998,374885,Moscow on the Hudson,-0.5994,0.8625,5689.661561264822,Drama
2419,2441439,Two Moon Junction,0.6908,0.5106,5688.227931488801,Drama
1743,754810,Children of Paradise,0.1779,-0.0258,5681.828804347826,Drama
1471,6501479,Jagadeka Veerudu Athiloka Sundari,0.6908,0.6124,5672.537549407115,Drama
2937,1365472,Written on the Wind,-0.4215,-0.8271,5671.483695652174,Drama
4035,26687336,Yamla Pagla Deewana,0.5574,0.6249,5670.304347826087,Drama
3762,18372339,Jaal: The Trap,-0.4588,-0.8481,5669.056735836627,Drama
1994,573304,The Wedding Banquet,0.5719,0.5574,5668.581027667984,Drama
2658,2459695,The Killing of a Chinese Bookie,-0.3612,-0.7684,5603.026515151515,Drama
4586,858597,The Secret of Roan Inish,0.34,0.4588,5572.786561264823,Drama
1737,10918489,Tekkonkinkreet,-0.4404,0.5859,5570.781538208169,Drama
2546,27488027,Gaayam,0.6369,-0.8047,5561.857954545455,Drama
5111,5453739,The Computer Wore Tennis Shoes,0.4767,0.5994,5533.547677865612,Drama
3323,225554,Autumn Sonata,-0.1779,-0.7964,5528.782608695652,Drama
2064,11601053,Tuff Turf,-0.4588,0.3612,5505.004117259551,Drama
272,2022113,The Sea Wolves,-0.5994,0.4767,5498.175724637681,Drama
54,25958067,Break Ke Baad,0.4767,0.3612,5490.002635046113,Drama
1951,846329,Late Spring,0.4939,-0.25,5473.692770092227,Drama
3198,1703792,Kissing Jessica Stein,-0.4019,0.34,5464.909090909092,Drama
2830,5877549,Johnny Tremain,0.6249,-0.743,5462.24530632411,Drama
3858,2520368,Lost and Delirious,0.0516,0.3182,5461.187911725955,Drama
4664,3510242,Suspense,0.6486,-0.6705,5460.158102766798,Drama
4099,3817298,Chandni Bar,-0.8316,0.3612,5457.785408432147,Drama
2709,13107779,Dulhe Raja,-0.4767,0.5267,5451.881752305666,Drama
4613,1102966,Killer's Kiss,-0.5994,0.5033,5437.470520421607,Drama
3289,5375472,Christopher Columbus: The Discovery,0.34,0.34,5433.261198945982,Drama
425,5569766,Gardens of Stone,-0.3506,-0.2263,5427.001729249011,Drama
5794,1925048,Everything Is Illuminated,0.4215,-0.6652,5414.366847826087,Drama
2371,3418900,Cast a Giant Shadow,-0.5267,-0.8271,5413.25790513834,Drama
3957,1198597,The Blue Max,-0.2263,-0.6705,5409.828063241107,Drama
3491,16514599,Kotha Bangaru Lokam,0.6124,-0.1027,5375.17885375494,Drama
2190,723288,The Newton Boys,0.0258,-0.4939,5345.330039525692,Drama
5624,644385,You Can Count on Me,-0.6597,0.4215,5344.121376811595,Drama
597,1204699,That Darn Cat!,0.34,-0.2023,5329.243165349143,Drama
4243,2244939,Clean and Sober,0.34,0.8442,5327.158102766799,Drama
1952,9564605,Jai Santoshi Maa,0.8074,0.4767,5325.259634387352,Drama
1390,1178011,Sicko,-0.7269,0.128,5311.917325428195,Drama
4693,5593097,Texasville,-0.2732,-0.8074,5299.778656126482,Drama
2218,5113644,Kati Patang,0.5859,0.5859,5298.534255599472,Drama
3911,161877,This Sporting Life,-0.4215,0.1027,5287.356966403162,Drama
5820,677389,Dr. T & the Women,0.3818,0.3612,5285.030797101449,Drama
5349,1954484,The Cat's Meow,-0.2732,-0.5859,5266.480237154151,Drama
3483,2306889,Disco Pigs,0.0772,-0.4118,5238.068758234519,Drama
3812,1348785,The Librarian: Quest for the Spear,0.25,0.4404,5236.766304347826,Drama
2630,7529510,Thamizh,0.5719,-0.8934,5235.207509881424,Drama
2940,4278061,King Uncle,-0.5574,-0.4588,5230.202075098814,Drama
5702,20836034,To Catch a Killer,0.296,-0.9451,5229.649044795784,Drama
532,183828,"Sorry, Wrong Number",0.25,-0.7003,5214.034090909091,Drama
4364,25532672,The Stranger Beside Me,-0.6808,-0.0258,5190.636610671937,Drama
3821,5614464,Milenge Milenge,0.4019,0.6369,5181.732872200263,Drama
4820,2987468,My Little Bride,-0.5267,0.4939,5173.493906455862,Drama
3984,31361603,Luv Ka The End,0.802,-0.25,5157.119565217392,Drama
357,10523484,Vidhaata,0.5719,-0.7506,5143.833003952569,Drama
4946,1882947,Crazy/Beautiful,0.8885,0.3612,5137.524785902503,Drama
4761,3832964,Irreconcilable Differences,0.128,0.128,5136.73418972332,Drama
1727,1700429,Saat Hindustani,0.296,0.296,5122.41847826087,Drama
2487,3715696,Spencer's Mountain,0.4588,0.3182,5119.61635375494,Drama
2761,3650208,Greased Lightning,-0.8176,0.2732,5118.929841897234,Drama
3235,3536397,Ali: Fear Eats the Soul,-0.4767,-0.4215,5110.764163372858,Drama
1056,23471953,The Trojan Women,-0.5719,-0.847,5107.984601449276,Drama
2334,1591945,The Roman Spring of Mrs. Stone,0.4019,-0.128,5100.637681159421,Drama
4678,10875573,The Devil and Daniel Webster,-0.0258,0.6112,5088.786231884059,Drama
1048,13699003,And the Band Played On,-0.743,-0.5994,5070.074604743082,Drama
5806,7085998,Chhoti Si Baat,-0.4588,0.743,5062.515316205534,Drama
5689,183575,Querelle,-0.7003,0.8519,5042.305994729907,Drama
2789,3644955,The Last Wave,-0.5256,-0.4019,5038.941123188407,Drama
5306,5209057,Raja Kumarudu,0.4019,0.5106,5019.971590909091,Drama
5506,1755675,Old Yeller,-0.5994,0.5994,5008.706274703557,Drama
3316,15021502,Art of Fighting,-0.7579,-0.1779,4997.278656126482,Drama
4336,2721832,Night and the City,-0.5859,-0.4588,4994.844202898551,Drama
